date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20210517,1098805.1802406006,0.0955663615804061,125.69514364640884,0.287883616314744,-0.19231725473433792
20210518,1100448.9132406006,0.09720524954216958,126.19027071823204,0.29295673231028974,-0.19575148276812016
20210519,1102743.0012406006,0.09949257552907009,126.36690304709141,0.2947665228546994,-0.1952739473256293
20210520,1101199.2032406006,0.09795332800067325,125.70728531855956,0.2880080209670157,-0.19005469296634248
20210521,1101215.8492406006,0.09796992493521883,125.9446675900277,0.2904402608241692,-0.19247033588895035
20210524,1102114.3462406006,0.0988657735413978,126.2998093922652,0.29407907530260924,-0.19521330176121143
20210525,1109934.2542406006,0.10666263171927581,126.69293074792245,0.2981070316618355,-0.19144439994255968
20210526,1117769.7217806007,0.11447500357412976,127.40847922437673,0.3054386049650717,-0.19096360139094193
20210527,1123525.4447806005,0.12021376110710169,128.0823351800554,0.31234299299390433,-0.19212923188680264
20210528,1124548.5337806006,0.12123383446811165,127.79755524861878,0.30942511249898086,-0.1881912780308692
20210531,1129110.3047806008,0.12578215927282255,128.71867403314917,0.31886297745431746,-0.19308081818149492
20210601,1127930.6437806007,0.12460597542066276,128.92312396694214,0.3209577896519098,-0.19635181423124703
20210602,1124274.3967806008,0.12096050550947068,127.46474861878454,0.3060151461826197,-0.18505464067314903
20210603,1127967.3297806007,0.12464255328565987,127.31830578512397,0.30451467988991454,-0.17987212660425467
20210604,1126641.9677806005,0.12332109789918344,127.2704214876033,0.30402405312052183,-0.1807029552213384
20210607,1127372.5876306004,0.12404956418707225,127.4020826446281,0.30537306504030015,-0.1813235008532279
20210608,1120053.9016306004,0.11675245061611705,126.99004407713498,0.3011512812468311,-0.18439883063071405
20210609,1125317.0126306007,0.12200004816348353,126.84929201101927,0.29970912306430986,-0.17770907490082632
20210610,1129348.045630601,0.12601919936211003,127.40265384615384,0.3053789176219137,-0.17935971825980368
20210611,1130953.7896306007,0.12762021029957582,127.40657808219177,0.3054191256932297,-0.1777989153936539
20210615,1127298.1528922007,0.12397534885118722,126.45466483516483,0.29566573793747297,-0.17169038908628576
20210616,1112226.2208922007,0.1089478426106254,124.34953443526172,0.2740963847103661,-0.16514854209974072
20210617,1107289.1359462007,0.10402531012864502,124.22340109890109,0.2728040113325456,-0.1687787012039006
20210618,1108596.1419462005,0.10532846362094106,124.90939999999999,0.27983281705968266,-0.1745043534387416
20210621,1116535.1015887004,0.11324402252680899,126.08689589041094,0.29189754463423534,-0.17865352210742635
20210622,1122272.6220731004,0.11896463119759337,126.93508493150684,0.30058816495476304,-0.18162353375716966
20210623,1142214.4800731004,0.13884770893065368,128.3799699453552,0.31539258525940683,-0.17654487632875315
20210624,1141561.9030731006,0.13819705545504446,128.55884972677595,0.3172254034025628,-0.17902834794751832
20210625,1147772.8720731009,0.14438971711298199,128.8590273224044,0.32030104973367424,-0.17591133262069225
20210628,1153255.097219901,0.14985578295017543,129.80014835164835,0.32994385946658,-0.18008807651640457
20210629,1145820.8882199007,0.14244348689276576,125.7755205479452,0.28870716519353,-0.14626367830076425
20210630,1146203.685219901,0.1428251555671185,125.99406010928962,0.2909463409676063,-0.1481211854004878
20210701,1143500.3612199007,0.1401297998369928,125.41986991869919,0.285063137228325,-0.14493333739133218
20210702,1137144.7832199004,0.1337929554259789,124.87678804347827,0.2794986720539021,-0.1457057166279232
20210705,1137577.6232199005,0.134224519594472,125.78098097826087,0.288763113247986,-0.15453859365351397
20210706,1140446.2172199006,0.1370846581776768,125.75156403269754,0.28846170460852716,-0.15137704643085037
20210707,1149240.9162199006,0.14585343407889262,127.41787465940055,0.30553487142759606,-0.15968143734870344
20210708,1148586.9532199006,0.14520139868863247,127.95945108695652,0.3110839116514068,-0.16588251296277434
20210709,1155645.9642199005,0.15223960267301173,128.8879539295393,0.3205974343220035,-0.16835783164899176
20210712,1166211.2242589006,0.16277372073891283,130.73504065040652,0.3395228490731834,-0.1767491283342706
20210713,1174544.6090547002,0.1710825421974942,132.07036314363143,0.35320468205122335,-0.18212213985372916
20210714,1168629.0683597007,0.1651844380453258,132.31392432432432,0.3557002315616091,-0.19051579351628334
20210715,1170324.8863597007,0.16687525748226695,131.4136783783784,0.3464762315660401,-0.17960097408377318
20210716,1167559.743359701,0.16411826496872983,131.3839322493225,0.34617145008325156,-0.18205318511452173
20210719,1162953.442359701,0.1595255414198573,131.0580108695652,0.3428320306512893,-0.183306489231432
20210720,1165214.8353597007,0.16178026877795948,131.10077173913044,0.34327016232236907,-0.1814898935444096
20210721,1174052.0483597005,0.17059143336566263,133.5288861788618,0.36814883873539084,-0.1975574053697282
20210722,1182436.860359701,0.17895153044253043,134.6466837837838,0.3796018923695439,-0.20065036192701347
20210723,1180422.7943597008,0.17694340106774886,134.1981832884097,0.3750065164214784,-0.19806311535372956
20210726,1166822.1749037008,0.16338287055642842,133.32626273458445,0.3660727409117537,-0.20268987035532526
20210727,1150905.4399037007,0.1475130514422054,131.42389544235925,0.3465809165119025,-0.1990678650696971
20210728,1147628.8329037009,0.144246102510883,129.6762311827957,0.3286741931380672,-0.18442809062718424
20210729,1173188.0849037003,0.16973001651302155,132.81975202156335,0.36088298711646916,-0.1911529706034476
20210730,1177206.1083837007,0.17373619653827865,133.78214555256065,0.37074375679350147,-0.1970075602552228
20210802,1193268.8023837009,0.189751544426342,135.56098382749326,0.38896989190023157,-0.19921834747388956
20210803,1184089.7043447008,0.18059950253391577,134.2283054054054,0.37531515031012397,-0.1947156477762082
20210804,1197205.7488067006,0.19367688637589353,136.65725405405405,0.400202374101875,-0.20652548772598145
20210805,1192596.6498067006,0.18908137307435613,136.2304081081081,0.39582887259237665,-0.20674749951802052
20210806,1198079.8418067012,0.19454840291487074,136.78090296495955,0.40146929183561264,-0.2069208889207419
20210809,1197567.7232587005,0.1940377938784188,136.63607008086254,0.3999853212292632,-0.20594752735084443
20210810,1194019.6122587007,0.19050014122747116,137.0601581769437,0.40433056556386915,-0.21383042433639798
20210811,1199797.8412587007,0.19626133842215698,138.20480428954423,0.41605871139457484,-0.21979737297241786
20210812,1205768.8402587005,0.20221473741140983,138.99232620320856,0.424127730934027,-0.22191299352261717
20210813,1207781.3592587006,0.20422132434610063,139.08518498659518,0.4250791702839114,-0.22085784593781077
20210816,1203643.2062587007,0.2000953688924867,138.49405107526883,0.41902235967564394,-0.21892699078315725
20210817,1181217.0622587006,0.17773532779677725,135.94686290322582,0.39292364321549833,-0.21518831541872108
20210818,1186656.956258701,0.18315918726170843,135.79240322580645,0.3913410356289295,-0.2081818483672211
20210819,1188964.057838701,0.18545948847001137,136.17097311827956,0.39521989640272115,-0.20976040793270978
20210820,1182889.516918701,0.1794028527590854,135.7560509383378,0.3909685668597451,-0.21156571410065972
20210823,1197191.6969187008,0.1936628759069896,138.24729144385026,0.4164940385547753,-0.22283116264778569
20210824,1203788.2793427007,0.20024001436163763,139.24465333333333,0.42671309714159955,-0.22647308277996192
20210825,1209991.0793427005,0.2064245310983741,140.4294973262032,0.4388531140272054,-0.23242858292883128
20210826,1213707.1787527006,0.21012967699966412,140.18499732620322,0.4363479452907366,-0.2262182682910725
20210827,1206243.299752701,0.202687798397021,140.55926133333332,0.4401826875805033,-0.23749488918348227
20210830,1215682.531752701,0.21209920748419786,141.79647466666665,0.4528592853842217,-0.24076007790002385
20210831,1209674.146752701,0.20610853269325524,141.56679679144386,0.45050598545593235,-0.2443974527626771
20210901,1208799.2607527007,0.20523622549171128,140.54776533333333,0.4400648985424893,-0.23482867305077804
20210902,1225746.9007527009,0.2221339109286411,142.899544,0.46416143183830894,-0.24202752090966784
20210903,1221344.4377527009,0.21774442455049514,142.48670855614975,0.459931483178841,-0.24218705862834589
20210906,1228052.6107527006,0.22443282465874037,143.47761497326204,0.4700843984218519,-0.24565157376311153
20210907,1244739.5257527006,0.24107055360405583,145.06880748663102,0.4863878983735712,-0.2453173447695154
20210908,1242693.0277527007,0.2390300878252627,145.34317112299465,0.48919905258315044,-0.25016896475788775
20210909,1245256.0647527005,0.24158557006286085,144.8102654155496,0.4837388533284379,-0.24215328326557706
20210910,1240303.6667527005,0.23664776966336687,144.45417158176946,0.48009028425017464,-0.24344251458680777
20210913,1237334.8543531005,0.23368770808253925,145.17124664879356,0.4874374991361057,-0.25374979105356643
20210914,1229503.6993531005,0.22587963605611905,144.87073726541556,0.4843584532782155,-0.2584788172220964
20210915,1226727.6857512007,0.22311180498267524,144.93462096774195,0.48501301137162245,-0.2619012063889472
20210916,1201804.8217512008,0.19826240317455457,141.23326273458446,0.4470885658576018,-0.24882616268304725
20210917,1193596.8431064007,0.19007861822202599,140.22373529411766,0.43674485795385976,-0.24666623973183377
20210922,1195716.312016401,0.19219183982305932,140.79356032171583,0.44258333584505194,-0.2503914960219926
20210923,1204354.1260164008,0.2008041931557183,141.3872513368984,0.4486663467667611,-0.2478621536110428
20210924,1192680.7524524007,0.18916522782058953,139.96576943699733,0.4341017168481982,-0.24493648902760867
20210927,1172034.6752777009,0.1685800066567782,136.22230294906166,0.39574582641222444,-0.22716581975544625
20210928,1167830.016277701,0.16438774123507027,136.51114477211797,0.3987053254097923,-0.23431758417472204
20210929,1148799.9507397008,0.14541376838072106,133.5191742627346,0.36804932957934544,-0.22263556119862438
20210930,1165541.8327397008,0.1621063023062821,135.96663368983957,0.39312621645279955,-0.23101991414651746
20211008,1160933.7466138008,0.157511798893315,136.23242513368984,0.39584953921580435,-0.23833774032248933
20211011,1156813.6920069004,0.15340388848629805,136.01735561497327,0.39364591780698555,-0.2402420293206875
20211012,1140670.1496271007,0.13730793052568524,133.3409195710456,0.3662229161611523,-0.22891498563546708
20211013,1139160.6626271007,0.13580289286279346,133.3041286863271,0.36584595348555404,-0.2300430606227606
20211014,1145212.7376271007,0.14183712887386668,134.34215013404827,0.37648161352079046,-0.23464448464692378
20211015,1144372.3888751008,0.14099925711894312,134.8896935483871,0.3820917920216538,-0.24109253490271065
20211018,1147427.4778751007,0.14404534099279354,136.22550134048257,0.3957785974150654,-0.25173325642227184
20211019,1158443.7598751008,0.15502915159536212,137.5790965147453,0.4096476539074916,-0.25461850231212946
20211020,1161254.334875101,0.1578314421943423,138.2464005376344,0.4164849102504844,-0.2586534680561421
20211021,1158704.593875101,0.1552892167656903,137.8785764075067,0.4127161515130007,-0.2574269347473104
20211022,1154862.2798751008,0.15145822830228672,136.91474193548387,0.4028406178261188,-0.2513823895238321
20211025,1158401.3185930008,0.1549868354124324,138.18795430107528,0.4158860649147291,-0.2608992295022967
20211026,1157620.6695930008,0.15420848743957882,138.64706989247313,0.4205902040803542,-0.26638171664077537
20211027,1148261.069593001,0.1448764756305312,138.31060215053765,0.4171427256839244,-0.2722662500533932
20211028,1140911.2763106008,0.13754834646844993,136.67331182795698,0.4003669034808479,-0.262818557012398
20211029,1148998.5863106009,0.1456118184569355,137.56505645161292,0.40950379817245164,-0.26389197971551615
20211101,1156869.4102836011,0.15345944252879473,139.25270161290322,0.42679556052957857,-0.27333611800078383
20211102,1153200.5759098006,0.1498014223461217,138.42648387096776,0.4183300600935349,-0.2685286377474132
20211103,1159739.9559098012,0.15632152698562063,138.60653887399465,0.4201749196617468,-0.2638533926761262
20211104,1168204.3649098007,0.1647609864437818,140.79416621983916,0.44258954393108896,-0.27782855748730717
20211105,1161345.766909801,0.1579226047255986,139.86419137466308,0.4330609389910576,-0.275138334265459
20211108,1167908.130909801,0.16446562561786626,140.73814864864863,0.4420155829166128,-0.27754995729874654
20211109,1177504.5959098008,0.17403380424784087,142.12573783783785,0.456232945108102,-0.2821991408602611
20211110,1179138.0499098008,0.17566244350780247,142.48215675675675,0.45988484503759763,-0.28422240152979517
20211111,1190212.418909801,0.18670416989416005,143.8513243243243,0.4739134576562374,-0.2872092877620773
20211112,1203813.5949098011,0.2002652553090214,145.28515135135135,0.48860457684483594,-0.28833932153581454
20211115,1199026.2479098006,0.19549201940812666,145.72982162162162,0.4931607079659741,-0.29766868855784745
20211116,1191772.361909801,0.1882595148338413,144.46873513513515,0.4802395037126843,-0.291979988878843
20211117,1198643.8419098007,0.19511074058126976,145.84977297297297,0.4943897401758006,-0.29927899959453086
20211118,1201203.0840268005,0.19766243912159775,145.78324797843666,0.4937081191675956,-0.29604568004599785
20211119,1211163.7880268008,0.20759378312715704,147.10435675675677,0.5072443171590975,-0.2996505340319404
20211122,1220886.222026801,0.21728755945314182,149.4218891891892,0.5309899604944042,-0.31370240104126235
20211123,1222836.1980268008,0.21923178773846996,149.3781693548387,0.5305420031848809,-0.3113102154464109
20211124,1222812.991026801,0.21920864914301186,149.39998391420912,0.530765517099542,-0.31155686795653015
20211125,1222605.2490268007,0.21900151947964597,148.8933449197861,0.525574448921609,-0.306572929441963
20211126,1226504.645026801,0.2228894216891586,149.322628342246,0.529972925032165,-0.3070835033430064
20211129,1234720.848026801,0.2310814067549234,150.660568,0.5436815737106406,-0.31260016695571724
20211130,1238400.6600268008,0.23475037220633954,150.72858602150538,0.5443784924059032,-0.30962812019956365
20211201,1247822.5600268014,0.24414450038101276,151.7281693548387,0.5546203121039077,-0.31047581172289496
20211202,1243844.6440268008,0.2401783096156589,151.63598123324397,0.5536757444143658,-0.31349743479870695
20211203,1256396.2660268007,0.25269293467727505,152.232490616622,0.5597876325871634,-0.3070946979098883
20211206,1238080.381026801,0.23443103725503955,149.56345066666668,0.5324404119776966,-0.2980093747226571
20211207,1215755.752026801,0.2121722119355165,145.19098933333333,0.4876397844370586,-0.2754675725015421
20211208,1224904.0460268008,0.22129354058638162,147.11378133333332,0.5073408822085619,-0.28604734162218026
20211209,1231941.917026801,0.22831066688265045,147.9514441489362,0.5159236498868884,-0.287612983004238
20211210,1235297.9310268005,0.23165678875530782,148.8544417989418,0.5251758440868841,-0.2935190553315763
20211213,1236576.423138401,0.23293151240623633,149.4530686015831,0.5313094275256955,-0.2983779151194592
20211214,1234481.1612138008,0.23084242643852204,148.63560158311347,0.522933587780237,-0.292091161341715
20211215,1230974.889213801,0.22734648946368008,148.64603968253968,0.523040537474923,-0.2956940480112429
20211216,1234508.8292138006,0.2308700128848158,149.18087765957446,0.5285205349356339,-0.2976505220508181
20211217,1232093.241213801,0.22846154502916072,148.5898244680851,0.5224645513899926,-0.2940030063608319
20211220,1219542.6882138008,0.21594798581657892,147.12087234042554,0.5074135372976314,-0.29146555148105247
20211221,1229357.4080133007,0.22573377592207788,148.31985372340426,0.5196984071391308,-0.29396463121705296
20211222,1238607.8640133007,0.23495696544204403,149.3129308510638,0.5298735636753886,-0.2949165982333446
20211223,1248806.1010133007,0.24512514229954485,150.4426693121693,0.5414489643835605,-0.29632382208401564
20211224,1247320.735013301,0.24364415453802146,148.86257824933688,0.5252592108809766,-0.28161505634295514
20211227,1242228.8188843008,0.23856724725068967,148.2175676392573,0.5186503748275528,-0.28008312757686316
20211228,1245142.0806516008,0.24147192193927602,148.47879840848805,0.521326968512954,-0.279855046573678
20211229,1243037.7126516006,0.23937375673706818,147.98123076923076,0.5162288462465083,-0.27685508950944016
20211230,1247442.616651601,0.24376567692016615,148.50039577836412,0.5215482570847474,-0.27778258016458124
20211231,1253903.1346516008,0.2502071520118969,150.12741644562334,0.5382188554864105,-0.28801170347451355
20220104,1259041.7096516008,0.25533058063936775,150.99560477453582,0.5471143902878779,-0.29178380964851014
20220105,1245731.912651601,0.24206001536093447,148.99419312169312,0.5266077485639262,-0.28454773320299176
20220106,1248722.6342316007,0.24504192154305016,149.62668253968255,0.533088291370039,-0.28804636982698884
20220107,1249106.566231601,0.245424721871897,148.08665963060685,0.517309079732974,-0.271884357861077
20220110,1254950.7345266007,0.25125166400008614,149.0126746031746,0.5267971114662209,-0.27554544746613474
20220111,1250943.552526601,0.24725629349867573,147.51957824933686,0.5114987134859752,-0.26424241998729947
20220112,1267234.6995266005,0.26349942100272794,149.25257559681697,0.5292551583746901,-0.2657557373719621
20220113,1250763.208086601,0.24707648063874843,148.06393103448275,0.5170762005164753,-0.26999971987772686
20220114,1243967.829086601,0.24030113157736177,146.9125740740741,0.5052792947425218,-0.26497816316516
20220117,1259300.428086601,0.25558853648049773,148.7967804232804,0.5245850405056625,-0.26899650402516473
20220118,1252569.039086601,0.2488769888033222,148.4922605263158,0.5214649025690223,-0.27258791376570013
20220119,1262753.446086601,0.2590313764258858,147.9945039370079,0.51636484430356,-0.2573334678776742
20220120,1262917.868086601,0.2591953137785148,146.67470942408377,0.502842112392146,-0.24364679861363125
20220121,1256378.2180866005,0.2526749399348631,145.79878385416666,0.49386730113149113,-0.241192361196628
20220124,1255026.4913007005,0.2513271974748623,146.76725194805195,0.5037903113199129,-0.2524631138450506
20220125,1238000.1041617007,0.23435099701260298,144.31514545454544,0.4786658101909764,-0.24431481317837345
20220126,1238931.7766757007,0.2352799233452254,144.98042597402596,0.48548233353815196,-0.25020241019292655
20220127,1220606.121100701,0.21700828414756335,142.14965714285714,0.4564780244337967,-0.23946974028623336
20220128,1218843.4771007013,0.21525083568575476,142.1254649350649,0.45623014892202884,-0.24097931323627408
20220207,1227645.723595201,0.2240271368346094,143.75104935064937,0.472886031361347,-0.2488588945267376
20220208,1228755.218595201,0.22513336150682606,143.4984103896104,0.47029747010650524,-0.2451641085996792
20220209,1240738.171595201,0.23708099376710012,145.6139038961039,0.491973004645035,-0.2548920108779349
20220210,1246690.7395952009,0.24301601608324175,145.80671688311688,0.49394858365137506,-0.2509325675681333
20220211,1235191.389595201,0.2315505613633424,144.24153506493508,0.4779115915949388,-0.2463610302315964
20220214,1196688.1178692009,0.19316078119816416,139.58293766233766,0.4301791884506345,-0.23701840725247036
20220215,1172216.4345392012,0.16876123016790312,137.51880569948187,0.40902990885434587,-0.24026867868644275
20220216,1180393.1832146011,0.17691387720393537,138.35604404145076,0.4176083273380822,-0.2406944501341468
20220217,1175321.0162146005,0.17185666083342088,138.93251679586564,0.4235149184292326,-0.25165825759581173
20220218,1183958.0042146011,0.18046819060078367,139.8046165803109,0.4324505303518238,-0.2519823397510401
20220221,1195200.0882146012,0.19167713763338168,141.51818911917098,0.45000794692451906,-0.2583308092911374
20220222,1180505.9432146011,0.17702630483455928,140.8354754521964,0.44301280199828263,-0.26598649716372336
20220223,1191569.5342146014,0.18805728498995866,143.45855958549222,0.46988915522470576,-0.2818318702347471
20220224,1182117.8989976011,0.17863350924528398,141.9332155844156,0.45426034498397927,-0.2756268357386953
20220225,1193527.671997601,0.19000965100075962,143.13369712793732,0.4665605856037691,-0.2765509346030095
20220228,1199174.174997601,0.1956395104686668,144.07448563968669,0.4761999883328636,-0.2805604778641968
20220301,1204348.754997601,0.20079883796843845,144.34997382198952,0.4790226647401099,-0.27822382677167146
20220302,1197318.733997601,0.19378953853364922,143.7478661417323,0.4728534159197899,-0.2790638773861407
20220303,1188908.423997601,0.18540401861423472,141.9951286089239,0.4548947113372652,-0.2694906927230305
20220304,1176599.9379976008,0.17313181288925739,139.44779842931936,0.4287945398550197,-0.2556627269657623
20220307,1143264.469630901,0.139894603557857,135.84054068241468,0.3918342562888397,-0.25193965273098273
20220308,1120212.3788599009,0.1169104607207474,131.831719160105,0.35075951458015253,-0.23384905385940513
20220309,1113281.4506879011,0.10999996202969609,130.65340105540898,0.3386863625249388,-0.2286864004952427
20220310,1133584.0336879008,0.13024270149614403,133.27975065616798,0.36559617402129496,-0.23535347252515093
20220311,1143616.9981490013,0.1402460929691498,133.0941811023622,0.36369481187554964,-0.22344871890639983
20220314,1136669.132149001,0.1333187063757395,131.99019109947642,0.35238323215937917,-0.21906452578363966
20220315,1120628.5841490012,0.11732543921051963,129.3659869451697,0.325495403098107,-0.20816996388758735
20220316,1127690.008149001,0.1243660490823828,131.85581723237598,0.35100642557100104,-0.22664037648861823
20220317,1143025.963904001,0.13965680084620735,134.11939686684073,0.37419926374183476,-0.2345424628956274
20220318,1150739.5159040012,0.14734761651714456,134.93305221932113,0.38253604881870396,-0.2351884323015594
20220321,1151772.6006622012,0.14837765617303456,135.71853002610965,0.390584124257382,-0.24220646808434743
20220322,1155262.619662201,0.1518573880549312,135.08315143603133,0.3840739787371943,-0.23221659068226308
20220323,1150190.9976622008,0.14680071507798487,134.68854025974028,0.3800307575433064,-0.23323004246532153
20220324,1137124.816662201,0.1337730477213508,132.66710103626943,0.35931891155021356,-0.22554586382886277
20220325,1127871.2126830008,0.12454671950111207,131.20586787564767,0.34434698668035124,-0.21980026717923917
20220328,1129459.081880001,0.1261299083230305,130.18806994818652,0.3339185386316048,-0.2077886303085743
20220329,1124093.890806601,0.12078053159167812,129.8874378238342,0.33083823515877997,-0.21005770356710185
20220330,1139518.177806601,0.13615935423689152,131.97749870801033,0.35225318478804235,-0.21609383055115083
20220331,1137813.299486601,0.13445950118598904,131.650834625323,0.34890615555583127,-0.21444665436984223
20220401,1151526.6154866011,0.14813239605897532,132.64548320413436,0.3590974133202953,-0.21096501726132
20220406,1149296.8384866011,0.14590919151011184,132.71227577319587,0.35978177592087346,-0.21387258441076162
20220407,1142821.259486601,0.1394526998119172,131.49394329896907,0.34729863307810116,-0.20784593326618395
20220408,1134301.473486601,0.1309580265820185,130.99223846153845,0.3421581207113673,-0.21120009412934881
20220411,1125804.7656910007,0.1224863635316138,128.6405282051282,0.31806228835311656,-0.19557592482150277
20220412,1127258.7496910011,0.1239360617941645,128.82918925831203,0.3199953262763291,-0.1960592644821646
20220413,1116638.904691001,0.11334751966092638,128.08801538461537,0.31240119287480583,-0.19905367321387946
20220414,1121797.9943060006,0.11849140243488154,128.71639030612243,0.3188395781841744,-0.20034817574929287
20220415,1116595.5593060008,0.11330430204001418,128.40309669211197,0.31562954396268394,-0.20232524192266976
20220418,1121192.279306001,0.1178874728296726,129.7957709923664,0.3298990086542226,-0.21201153582455
20220419,1131559.154306001,0.12822379061279587,131.472582697201,0.34707977045339145,-0.21885597984059557
20220420,1124745.3263060008,0.12143004693135429,130.7340456852792,0.33951265457203483,-0.21808260764068055
20220421,1115242.053306001,0.11195478561029337,128.74981518987343,0.3191820525146165,-0.20722726690432314
20220422,1107633.030306001,0.10436819083152993,126.84269773299748,0.29964155750545585,-0.19527336667392592
20220425,1079379.324730101,0.07619776537706047,122.7410701754386,0.2576159169089898,-0.1814181515319293
20220426,1073552.9227301013,0.07038853717625515,122.0173007518797,0.2502001110508636,-0.17981157387460844
20220427,1089360.881439601,0.08614990062704253,124.494965,0.275586479205701,-0.18943657857865848
20220428,1088657.3142602013,0.08544840726978187,124.42512030075189,0.2748708442078913,-0.18942243693810945
20220429,1111101.8742602011,0.10782681008281614,127.30036249999999,0.30433083139534545,-0.1965040213125293
20220505,1114032.1562602012,0.11074845483556639,129.03074686716792,0.3220605034554833,-0.21131204861991693
20220506,1107218.2126902011,0.10395459592477696,128.3999476309227,0.31559727840178176,-0.2116426824770048
20220509,1113584.558690201,0.11030217659622465,129.41153615960098,0.325962104398573,-0.21565992780234833
20220510,1118096.378690201,0.11480069763561707,130.62735323383086,0.33841947422935337,-0.2236187765937363
20220511,1125891.0616902008,0.12257240516625734,132.55484577114427,0.3581687341240558,-0.23559632895779847
20220512,1126556.6526902008,0.12323603428203111,132.7954378109453,0.36063386155290167,-0.23739782727087055
20220513,1129522.350690201,0.12619299064320777,133.87831094527363,0.37172907595650684,-0.24553608531329907
20220516,1131860.6593232008,0.12852440691915468,135.1188213399504,0.3844394557438644,-0.2559150488247097
20220517,1132210.4783232012,0.12887319479887527,136.17547654320987,0.3952660388949192,-0.2663928440960439
20220518,1132625.679323201,0.1292871719597719,136.38020884520884,0.39736374426225307,-0.26807657230248116
20220519,1132437.1543232012,0.12909920265271801,136.2150024630542,0.3956710249835662,-0.2665718223308482
20220520,1141797.217323201,0.138431676097035,136.63192874692874,0.3999428887536056,-0.2615112126565706
20220523,1144119.629323201,0.14074724259661542,137.25723039215686,0.4063497850010007,-0.2656025424043853
20220524,1126718.3773232007,0.1233972822183711,134.29820393120391,0.3760313368195545,-0.2526340546011834
20220525,1130327.933323201,0.12699619875512713,134.91042857142855,0.3823042449111156,-0.25530804615598846
20220526,1132442.1683232011,0.12910420187354066,135.76943414634147,0.3911056923987408,-0.26200149052520016
20220527,1133395.009323201,0.1300542342963089,135.58254390243903,0.3891907983448535,-0.25913656404854457
20220530,1134544.7093232009,0.1312005454609808,135.66704854368933,0.3900566404117114,-0.2588560949507306
20220531,1135654.968323201,0.13230753188124456,135.70545873786406,0.39045019467595776,-0.2581426627947132
20220601,1136756.5613232008,0.13340587784525626,136.44997330097087,0.3980785570781704,-0.26467267923291415
20220602,1134370.461323201,0.1310268110712951,137.69893446601944,0.4108755242100457,-0.2798487131387506
20220606,1142417.7993057014,0.1390504288630907,139.96528883495145,0.4340967925569097,-0.295046363693819
20220607,1147120.144430501,0.14373891343880407,140.0175218446602,0.4346319766179896,-0.2908930631791855
20220608,1148359.2014305012,0.14497431821636786,140.46041747572815,0.43916992462809223,-0.2941956064117244
20220609,1142050.6314305014,0.13868434324540746,139.89857281553398,0.4334132142907898,-0.29472887104538237
20220610,1145160.0294305007,0.14178457603901218,141.2899225181598,0.4476691070372667,-0.3058845309982545
20220613,1146181.788430501,0.14280332332030654,141.8591937046005,0.4535019102227218,-0.31069858690241525
20220614,1141485.8500705007,0.1381212266249261,141.28904116222762,0.44766007658603146,-0.30953884996110537
20220615,1147381.6230705008,0.14399962134900246,142.19777966101694,0.4569710920330363,-0.31297147068403386
20220616,1154207.463070501,0.150805341624086,143.4048740920097,0.4693390888857514,-0.3185337472616654
20220617,1158649.830070501,0.15523461438190922,144.01550121065375,0.47559562862917537,-0.32036101424726615
20220620,1158001.6303145012,0.15458832524801336,141.8139612590799,0.45303845456467573,-0.29845012931666237
20220621,1155888.7103145013,0.15248163325352948,142.125922705314,0.4562348392766975,-0.303753206023168
20220622,1152187.073314501,0.14879090713309595,142.57906763285024,0.4608778024895943,-0.31208689535649836
20220623,1172330.6127841007,0.1688750718630332,143.7472391304348,0.4728469915062934,-0.3039719196432602
20220624,1190681.179784101,0.18717154905722122,144.8331086956522,0.4839729076071757,-0.2968013585499545
20220627,1193776.281431201,0.19025752763760262,146.50893961352656,0.5011436201759567,-0.3108860925383541
20220628,1198302.483431201,0.19477038828486704,147.99189346246973,0.5163380971493665,-0.3215677088644995
20220629,1183238.962086201,0.1797512679082076,145.46723786407767,0.49047025144203293,-0.3107189835338253
20220630,1190525.3800862012,0.1870162085917475,146.60131796116505,0.5020901369384538,-0.31507392834670633
20220701,1192435.302086201,0.18892050093953583,146.66193704600482,0.5027112454708627,-0.3137907445313268
20220704,1207753.9060862013,0.20419395209408586,147.9827917675545,0.5162448403741084,-0.3120508882800226
20220705,1202738.1220862009,0.19919295253004066,147.70070289855073,0.5133545327441122,-0.3141615802140716
20220706,1190860.0560862012,0.18734989810670588,146.75627053140096,0.5036777947486399,-0.31632789664193406
20220707,1193039.2110862012,0.18952262986807877,147.66382082324455,0.5129766357216454,-0.32345400585356665
20220708,1192255.5880862013,0.18874131666133498,146.53630508474575,0.5014240092269056,-0.3126826925655706
20220711,1181117.0846992012,0.17763564492935902,145.0743268765133,0.48644445053298835,-0.30880880560362933
20220712,1172710.866699201,0.1692542049484378,143.3280435835351,0.46855187666555675,-0.29929767171711896
20220713,1177011.2986992013,0.17354196107135,144.20225181598062,0.4775090919338032,-0.3039671308624532
20220714,1184301.544699201,0.18081071847154417,145.29309927360777,0.4886860119628591,-0.3078752934913149
20220715,1179629.8801552013,0.17615282404309496,144.96172881355932,0.48529076076980115,-0.3091379367267062
20220718,1190480.600155201,0.1869715606532778,146.6692857142857,0.5027865405793779,-0.3158149799261001
20220719,1194474.5751552011,0.1909537630834075,147.1054661835749,0.5072556844449059,-0.3163019213614984
20220720,1200967.1461552011,0.19742719669628395,148.20642067307693,0.5185361620210844,-0.3211089653248005
